Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,C000140-001S004A,Ethernet7/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S004A,Ethernet7/48,network_port,Endpoint access port (Dot1x enabled),,True
service_leaf,C000140-001S560A,Ethernet1/1/1,spine,C000140-001R601A,Ethernet3/5/1,True
service_leaf,C000140-001S560A,Ethernet1/1/2,mlag_peer,C000140-001S561A,Ethernet1/1/2,True
service_leaf,C000140-001S560A,Ethernet2/1/1,spine,C000140-001R602A,Ethernet3/5/1,True
service_leaf,C000140-001S560A,Ethernet2/1/2,mlag_peer,C000140-001S561A,Ethernet2/1/2,True
service_leaf,C000140-001S561A,Ethernet1/1/1,spine,C000140-001R601A,Ethernet3/6/1,True
service_leaf,C000140-001S561A,Ethernet1/1/2,mlag_peer,C000140-001S560A,Ethernet1/1/2,True
service_leaf,C000140-001S561A,Ethernet2/1/1,spine,C000140-001R602A,Ethernet3/6/1,True
service_leaf,C000140-001S561A,Ethernet2/1/2,mlag_peer,C000140-001S560A,Ethernet2/1/2,True
